python3: can't open file './arambyeol/__init__.py': [Errno 2] No such file or directory
 * Serving Flask app '__init__' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://10.0.0.29:5000/ (Press CTRL+C to quit)
203.255.3.172 - - [22/Nov/2021 20:42:04] "GET /static/images/empty_star.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 20:42:04] "POST /api/session_check HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 20:42:04] "GET /static/images/login.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 20:42:04] "GET /api/list HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 20:43:35] "GET /member/register.html HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 20:43:35] "GET /static/css/member/register.css HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 20:43:35] "GET /static/images/뒤로가기.png HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 20:43:35] "GET /static/images/logo.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 20:43:35] "GET /static/js/member/register.js HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 20:43:35] "GET /static/images/홈_로고.png HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 20:43:42] "GET /member/register.html HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 20:43:43] "GET /static/css/member/register.css HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 20:43:43] "GET /static/images/뒤로가기.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 20:43:43] "GET /static/js/member/register.js HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 20:43:43] "GET /static/images/logo.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 20:43:43] "GET /static/images/홈_로고.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 20:43:46] "POST /api/session_check HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:08:59] "GET / HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:08:59] "GET /static/css/index.css HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:08:59] "GET /static/images/logo.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:08:59] "GET /static/images/x_icon.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:08:59] "GET /static/images/empty_star.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:08:59] "GET /static/js/index.js HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:09:00] "POST /api/session_check HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:09:00] "GET /api/list HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:09:00] "GET /static/images/login.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:09:04] "POST /api/menu_score HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:09:06] "GET /member/login.html HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:09:06] "GET /static/css/member/login.css HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:09:06] "GET /static/images/logo.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:09:11] "POST /member/login.html HTTP/1.1" 302 -
203.255.3.172 - - [22/Nov/2021 21:09:11] "GET / HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:09:11] "GET /static/css/index.css HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:09:11] "GET /static/js/index.js HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:09:11] "GET /static/images/logo.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:09:11] "GET /static/images/x_icon.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:09:11] "GET /static/images/empty_star.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:09:11] "POST /api/session_check HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:09:11] "GET /api/list HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:09:11] "GET /static/images/logout.png HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:09:15] "POST /api/menu_score HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:09:16] "GET /static/images/full_star.png HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:09:17] "POST /api/score HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:10:03] "GET /static/css/index.css HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:10:07] "POST /logout HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:10:07] "GET / HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:10:07] "GET / HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:10:08] "GET /static/css/index.css HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:10:08] "GET /static/js/index.js HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:10:08] "GET /static/images/x_icon.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:10:08] "GET /static/images/logo.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:10:08] "GET /static/images/empty_star.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:10:08] "POST /api/session_check HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:10:08] "GET /static/images/login.png HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:10:08] "GET /api/list HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:10:08] "GET /static//images/favicon.ico HTTP/1.1" 308 -
203.255.3.172 - - [22/Nov/2021 21:10:08] "GET /static/images/favicon.ico HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:10:10] "GET /member/login.html HTTP/1.1" 200 -
203.255.3.172 - - [22/Nov/2021 21:10:10] "GET /static/css/member/login.css HTTP/1.1" 304 -
203.255.3.172 - - [22/Nov/2021 21:10:10] "GET /static/images/logo.png HTTP/1.1" 304 -
209.141.34.220 - - [22/Nov/2021 21:19:02] "GET /config/getuser?index=0 HTTP/1.1" 404 -
182.31.164.169 - - [22/Nov/2021 22:20:14] "GET / HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 22:20:14] "GET /static/css/index.css HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 22:20:14] "GET /static/images/logo.png HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 22:20:14] "GET /static/js/index.js HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 22:20:14] "GET /static/images/x_icon.png HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 22:20:15] "GET /static/images/empty_star.png HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 22:20:15] "POST /api/session_check HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 22:20:15] "GET /static/images/login.png HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 22:20:15] "GET /api/list HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 22:20:26] "GET / HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 22:20:26] "GET /static/images/x_icon.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:26] "GET /static/css/index.css HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:26] "GET /static/js/index.js HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:26] "GET /static/images/empty_star.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:26] "GET /static/images/login.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:26] "GET /static/images/logo.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:26] "GET /static/css/index.css HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:26] "GET /static/images/x_icon.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:26] "GET /static/images/empty_star.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:26] "GET /static/js/index.js HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:26] "GET /static/images/logo.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:26] "POST /api/session_check HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 22:20:26] "GET /static/images/login.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:26] "GET /api/list HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 22:20:28] "GET /ㄴ HTTP/1.1" 404 -
182.31.164.169 - - [22/Nov/2021 22:20:28] "GET /static/css/error/error.css HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:28] "GET /static/js/error/error.js HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:28] "GET /static/images/error.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:28] "GET /ㄴ HTTP/1.1" 404 -
182.31.164.169 - - [22/Nov/2021 22:20:38] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 -
182.31.164.169 - - [22/Nov/2021 22:20:38] "GET /favicon.ico HTTP/1.1" 404 -
182.31.164.169 - - [22/Nov/2021 22:20:38] "GET /apple-touch-icon.png HTTP/1.1" 404 -
182.31.164.169 - - [22/Nov/2021 22:20:38] "GET /static//images/favicon.ico HTTP/1.1" 308 -
182.31.164.169 - - [22/Nov/2021 22:20:38] "GET /static/images/favicon.ico HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 22:20:58] "GET / HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 22:20:58] "GET /static/css/index.css HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:58] "GET /static/images/x_icon.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:58] "GET /static/images/logo.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:58] "GET /static/images/empty_star.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:58] "GET /static/js/index.js HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:58] "GET /static/images/login.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:58] "GET /static/css/index.css HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:58] "GET /static/images/x_icon.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:58] "GET /static/images/empty_star.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:58] "GET /static/js/index.js HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:58] "GET /static/images/logo.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:58] "POST /api/session_check HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 22:20:58] "GET /static/images/login.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 22:20:58] "GET /api/list HTTP/1.1" 200 -
211.192.231.43 - - [22/Nov/2021 22:21:41] "GET / HTTP/1.0" 200 -
45.227.254.14 - - [22/Nov/2021 22:36:21] "GET / HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:03:09] "GET / HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:03:09] "GET /static/css/index.css HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:03:09] "GET /static/js/index.js HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:03:09] "GET /static/images/x_icon.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:03:09] "GET /static/images/empty_star.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:03:09] "GET /static/images/logo.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:03:09] "POST /api/session_check HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:03:09] "GET /api/list HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:03:09] "GET /static/images/login.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:32] "GET / HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:32] "GET /static/css/index.css HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:32] "GET /static/images/x_icon.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:32] "GET /static/images/logo.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:32] "GET /static/js/index.js HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:32] "GET /static/images/empty_star.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:32] "POST /api/session_check HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:32] "GET /api/list HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:32] "GET /static/images/login.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:34] "GET /member/login.html HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:34] "GET /static/css/member/login.css HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:34] "GET /static/images/logo.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:35] "GET /favicon.ico HTTP/1.1" 404 -
182.31.164.169 - - [22/Nov/2021 23:05:52] "GET / HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:52] "GET /static/css/index.css HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:52] "GET /static/js/index.js HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:52] "GET /static/images/logo.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:52] "GET /static/images/empty_star.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:52] "GET /static/images/x_icon.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:52] "POST /api/session_check HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:52] "GET /api/list HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:52] "GET /static/images/login.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:54] "GET /member/login.html HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:54] "GET /static/css/member/login.css HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:54] "GET /static/images/logo.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:54] "GET /member/register.html HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:54] "GET /static/css/member/register.css HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:55] "GET /static/js/member/register.js HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:55] "GET /static/images/뒤로가기.png HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:55] "GET /static/images/홈_로고.png HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:55] "GET /static/images/logo.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:57] "GET / HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:57] "GET /static/css/index.css HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:57] "GET /static/js/index.js HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:57] "GET /static/images/logo.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:57] "GET /static/images/x_icon.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:57] "GET /static/images/empty_star.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:05:57] "POST /api/session_check HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:57] "GET /api/list HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:05:58] "GET /static/images/login.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:06:12] "POST /api/menu_score HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:06:15] "POST /api/menu_score HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:07:53] "POST /api/menu_score HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:11:28] "GET / HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:11:28] "GET /static/css/index.css HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:11:28] "GET /static/js/index.js HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:11:28] "GET /static/images/empty_star.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:11:28] "GET /static/images/x_icon.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:11:28] "GET /static/images/logo.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:11:28] "POST /api/session_check HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:11:28] "GET /static/images/login.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:11:28] "GET /api/list HTTP/1.1" 200 -
182.31.164.169 - - [22/Nov/2021 23:11:28] "GET /static/images/favicon.ico HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:11:34] "GET /a HTTP/1.1" 404 -
182.31.164.169 - - [22/Nov/2021 23:11:34] "GET /static/css/error/error.css HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:11:34] "GET /static/js/error/error.js HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:11:34] "GET /static/images/error.png HTTP/1.1" 304 -
182.31.164.169 - - [22/Nov/2021 23:11:34] "GET /a HTTP/1.1" 404 -
182.31.164.169 - - [22/Nov/2021 23:11:50] "POST /api/session_check HTTP/1.1" 200 -
83.223.11.44 - - [22/Nov/2021 23:12:04] "GET / HTTP/1.0" 200 -
